zip,event_count,total_customer_impact
54914,101,20215
53158,24,8599
53140,42,8078
53154,30,7749
53233,1,7138
54911,75,6405
53144,74,6291
54915,37,6257
53207,55,5946
53142,68,5382
53110,26,5193
54952,20,5068
54956,63,4209
53143,56,3281
54519,28,3091
54913,45,2881
53210,25,2840
53209,126,2719
53218,43,2634
53168,27,1928
54942,10,1753
53215,17,1744
53172,24,1719
53105,51,1676
54957,1,1578
53213,12,1382
54169,3,1337
53104,24,1327
53186,11,1250
53404,36,1158
49969,5,1149
53403,24,1142
54130,12,1093
53211,14,1070
54944,7,1053
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,6,905
49989,1,872
53151,12,822
54540,16,776
53176,1,697
53219,12,614
53204,26,526
53005,6,430
53118,7,408
53121,7,407
54521,1,384
54554,6,361
53405,19,345
53206,76,340
53170,12,337
53226,5,319
53225,16,310
53147,5,292
53223,21,289
54106,16,261
53150,7,254
54111,3,248
53402,10,222
53406,10,214
53059,9,171
54170,12,170
53212,46,129
53235,18,123
53182,5,114
53119,8,110
53188,11,102
53120,6,102
53216,40,99
53208,16,91
54961,7,84
53129,2,82
53221,8,68
54136,1,67
53103,1,64
53148,1,60
53058,5,56
53066,11,55
53227,11,54
53130,3,54
53097,2,52
53220,16,49
54165,5,42
53050,4,37
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
