zip,event_count,total_customer_impact
54914,74,17886
53158,20,11519
53206,66,7480
54952,16,6346
53140,40,6196
54911,58,5075
53154,14,4794
54957,2,4252
53110,18,3946
53211,14,3761
54915,25,3551
53207,36,3368
53142,52,3240
53144,56,3097
53143,30,2882
53210,25,2840
53218,38,2629
54913,35,2569
54519,23,2364
54956,50,2164
49969,6,2021
53209,68,1749
54942,8,1737
53105,49,1733
53235,18,1521
53213,10,1380
53404,25,1341
53171,1,1273
53186,11,1250
53194,1,1247
53170,13,1240
54136,2,1088
54554,7,1071
54944,6,1052
53168,25,1048
53214,20,1028
54195,1,1004
53215,13,998
53205,7,997
53146,5,991
53403,18,928
53126,5,897
53176,1,697
53151,11,669
53219,7,486
54130,7,483
54540,16,451
53118,7,408
53121,5,405
53204,15,324
53226,5,319
53225,13,307
53223,19,285
53150,6,253
54111,3,248
53172,15,248
53147,4,229
53402,10,222
54929,3,214
53059,8,170
53405,16,128
54510,1,125
54194,1,113
53119,8,110
54170,10,107
53188,11,102
53212,34,101
53120,5,101
54521,1,91
53216,31,90
54961,7,84
53129,2,82
53104,22,79
53221,6,66
53103,1,64
53148,1,63
54922,3,58
53058,5,56
53066,11,55
53227,10,53
53130,2,53
53097,2,52
54106,12,41
54162,3,39
53010,3,34
53149,8,34
53217,14,33
53224,20,32
53005,4,31
53027,12,29
53208,12,27
53190,2,26
53091,1,26
53095,10,24
53220,7,24
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53177,5,15
53406,7,14
53202,4,12
53189,10,12
53139,2,11
49801,1,11
53179,3,9
53050,2,8
53222,5,8
54151,1,6
54129,5,6
54165,4,5
53089,5,5
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
53019,1,2
49831,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
53108,1,1
54542,1,1
49935,1,1
53036,1,1
