zip,event_count,total_customer_impact
54914,332,27779
53142,221,19290
53158,111,15458
53207,157,11470
53233,29,9669
53140,105,9152
53154,69,8093
54952,130,7983
53218,131,6691
53210,130,6554
54956,218,6514
53144,223,6511
53204,168,6046
54915,167,5958
53215,110,5582
53110,41,5472
53209,230,5038
53214,71,4935
53404,95,4865
53213,93,4677
53219,80,4634
53205,33,4497
54911,113,4459
53094,44,4327
54519,70,3824
54166,9,3782
53046,7,3446
53089,85,3442
53177,40,3423
53224,43,3311
54913,85,3195
53222,87,3191
53172,62,3125
53186,60,2824
53105,92,2806
53143,195,2662
53504,1,2587
53226,71,2540
53151,57,2412
53405,73,2365
53208,136,2358
53051,74,2291
49969,62,2270
53168,45,2119
53095,42,2102
53225,114,2085
53005,57,2011
53220,53,1916
53017,42,1905
54942,14,1758
53402,87,1665
53171,8,1648
53150,49,1612
54957,1,1578
53190,52,1504
53211,49,1454
53403,61,1429
53228,15,1380
54151,21,1373
54169,2,1295
53090,22,1263
53216,94,1153
53066,30,1127
53183,7,1094
54944,15,1091
54540,76,1061
53118,24,1059
53024,28,1048
53149,43,1047
53033,20,1041
54195,1,1004
53146,10,1001
53075,4,997
53217,52,965
54554,15,924
53108,7,898
54590,1,872
53235,54,828
53212,104,801
53188,46,752
54130,17,740
53098,48,716
53202,39,702
53176,1,697
53083,1,694
53045,30,692
53121,44,688
53072,36,681
53104,54,654
53006,5,647
49989,1,604
53048,2,577
53227,39,556
53538,29,555
53182,17,550
49845,1,545
53082,1,543
53206,144,502
53029,14,493
53170,19,467
53406,36,442
54310,1,422
53223,61,400
54106,25,370
53063,2,355
53185,25,349
53076,6,313
53092,30,303
53115,13,293
54111,8,291
53167,1,283
53027,27,268
53130,9,258
53093,6,256
53070,7,241
53001,4,238
53147,6,231
54124,4,202
53119,22,198
53179,21,198
53018,11,194
54170,21,194
53549,6,186
53059,15,177
53122,15,177
49935,7,174
49801,12,168
54121,9,158
53579,12,155
53129,13,153
53221,39,141
53156,11,138
53036,6,132
53120,19,130
49964,1,122
54929,7,120
53916,2,119
53126,16,118
49880,2,115
53085,6,109
53103,6,108
54961,19,106
53012,8,102
53563,9,101
53038,1,100
53132,27,99
53047,1,98
54521,3,93
53559,13,83
53189,25,82
54136,3,69
54165,16,68
49929,1,67
53058,6,65
53011,5,62
53148,3,62
49912,1,59
54983,7,55
53097,4,55
53022,21,54
49920,10,49
53073,4,42
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,5,36
54107,9,29
53074,8,26
53007,4,25
53080,6,24
54155,4,24
54115,4,24
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
54940,9,14
49896,5,14
49818,1,13
54129,11,12
53078,6,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,5,8
54162,6,7
53091,5,7
53004,4,6
53039,6,6
54981,4,6
53127,2,5
49892,3,5
54922,3,4
53035,1,4
49802,4,4
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
