zip,event_count,total_customer_impact
54914,64,13536
53158,20,11702
53211,15,8502
53233,1,7138
53140,36,6200
54956,50,6026
54915,28,5926
54911,49,5390
54952,14,5180
53142,51,5105
54913,36,4962
53110,15,3943
53210,25,2910
53207,34,2737
54942,8,2631
53218,37,2628
54519,25,2583
53144,55,2374
53204,16,2328
53214,18,2149
53171,2,2101
53168,25,1926
53209,57,1688
53143,30,1556
53105,48,1453
53186,11,1250
53404,25,1154
49969,5,1149
54944,6,1052
54195,1,1004
53205,7,997
53215,12,997
53146,5,991
53403,18,928
53177,6,905
49979,1,872
53176,1,697
54540,15,648
53219,7,486
53118,7,408
53121,5,405
53151,10,393
54521,1,384
54554,5,360
53170,12,337
53226,5,319
53005,5,307
53225,12,306
53104,22,287
53223,18,284
53167,1,283
53206,59,253
53150,6,253
53172,15,248
53213,9,238
53147,3,228
54929,3,214
53402,9,211
53406,7,207
53059,8,170
54170,11,169
54106,14,151
53235,17,146
53405,15,127
54510,1,125
53119,8,110
53188,11,102
53120,5,101
53212,30,85
54961,7,84
53129,2,82
54136,1,67
53221,6,66
53103,1,64
54130,6,61
53148,1,60
53216,30,57
53058,5,56
53066,11,55
53154,13,53
53130,2,53
53227,9,52
53097,2,52
54162,3,39
53010,3,34
53149,8,34
53224,20,32
53217,13,30
53027,12,29
53208,12,27
53190,2,26
53091,1,26
53109,1,25
53095,10,24
53072,5,23
53220,6,23
53080,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,4,12
53189,10,12
53139,2,11
49801,1,11
53179,3,9
53050,2,8
53222,5,8
53126,4,7
54151,1,6
54111,2,5
54165,4,5
53089,5,5
54129,4,5
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
54922,2,3
53019,1,2
53540,1,2
49831,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
53108,1,1
54542,1,1
49935,1,1
