zip,event_count,total_customer_impact
54914,320,27682
53142,199,18227
53158,96,15088
53207,111,10835
53140,86,9024
53154,54,8051
54952,126,7979
53233,11,7214
54956,201,6389
54915,144,5818
53144,191,5509
53110,36,5233
53404,77,4794
53218,87,4485
54911,105,4382
53094,36,4318
53205,17,4082
54519,63,3812
53209,196,3805
53219,55,3773
54166,5,3765
53177,29,3371
53213,38,3189
53172,50,3113
54913,69,3039
53210,51,2939
53186,46,2782
53105,77,2717
53504,1,2587
53143,172,2505
53405,52,2284
49969,56,2253
53204,65,2145
53168,41,2115
53151,36,2029
54942,13,1757
53215,49,1755
53220,36,1600
54957,1,1578
53190,36,1469
53211,37,1431
53228,11,1370
54169,2,1295
53214,47,1266
53403,43,1258
53402,61,1255
53150,35,1211
53005,24,1195
53183,6,1062
54944,10,1058
54540,71,1056
53149,37,1035
54195,1,1004
53146,9,1000
54554,13,921
53217,34,915
53108,4,894
54590,1,872
53226,28,781
54130,16,739
53118,14,733
53176,1,697
53083,1,694
53212,81,690
53104,46,642
53121,34,619
53202,28,609
49989,1,604
53095,32,589
53048,1,576
53225,60,568
49845,1,545
53082,1,543
53538,23,538
53182,15,537
53098,37,507
53045,20,506
53235,45,480
53206,119,461
53024,15,440
53406,32,435
54310,1,422
53188,28,421
53171,6,374
53208,47,366
54106,20,362
53170,16,359
53072,24,344
53063,1,343
53033,2,339
53185,19,337
53223,43,321
53115,13,293
53227,29,290
53167,1,283
54111,5,275
53147,6,231
53089,29,231
53066,22,214
53130,8,212
53070,3,194
54170,19,187
53549,4,184
53059,14,176
53119,16,161
53156,9,136
53027,20,134
53120,17,128
53036,2,128
53018,5,123
53179,15,117
53916,1,117
53216,57,116
53126,13,115
53085,5,108
53129,10,107
53563,9,101
53038,1,100
54929,6,98
54521,3,93
53221,20,91
54961,11,88
53090,10,79
53092,12,78
53093,4,78
53189,23,75
53103,3,71
54136,2,68
54151,7,67
49929,1,67
54165,12,64
53148,3,62
53011,4,61
53224,32,60
49912,1,59
53012,2,58
53058,5,56
53097,4,55
54983,6,54
53022,16,49
49801,6,40
53594,7,40
53051,10,39
53050,5,38
53037,3,38
53222,21,34
53010,3,34
53122,7,31
54107,6,26
53074,6,24
54155,3,23
53579,6,23
53029,7,22
53080,4,22
53132,13,18
49886,1,16
53152,1,16
53139,6,15
53559,5,14
49896,4,13
54129,11,12
49837,2,12
54940,6,10
53015,7,9
53021,4,7
53040,4,6
53039,6,6
49920,3,6
53078,3,5
53091,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
54115,2,4
53006,3,3
49935,2,3
53153,3,3
54121,3,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53020,2,2
53004,2,2
54542,2,2
53086,2,2
53178,2,2
49802,2,2
49881,2,2
53023,2,2
49814,2,2
49861,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
53531,1,1
49948,1,1
