event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
5828b22d57b9e77a,42.702814770811315,-88.09195566725384,"Jul 27, 7:18 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,2,Equipment damaged by wind,kansasville,racine,53139,southeast wi,3,True
b0eeb94d3658ce8f,43.09413817606503,-87.9645107410024,"Jul 27, 7:09 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,2,False
fc452b8d4220beea,43.091744857464896,-87.93657325950738,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,2761,Not yet determined,milwaukee,milwaukee,53221,southeast wi,24,True
7c2a39468a5c6d9e,43.091840513683046,-87.93658479059665,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,7137,Not yet determined,milwaukee,milwaukee,53206,southeast wi,39,True
4e9b6b7f4094e7e3,43.69281681051819,-88.35068879049916,"Jul 27, 1:43 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,2,Transformer problem,eden,fond du lac,53019,southeast wi,2,False
da2cd26b50903fff,43.07809879622156,-87.91681980770092,"Jul 27, 6:25 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,3,True
23e59b66d89ede0d,43.02148845316987,-87.9415303405904,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,2,False
d15e05dd733f09b9,43.085689455708476,-87.91290765268538,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,2,False
6256b0ead6cbb875,43.08825587697325,-87.93623954110878,"Jul 27, 7:12 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,False
2f089e9884708d17,42.76469726235714,-87.7794203557118,"Jul 27, 5:54 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,6,We Energies overhead line problem,racine,racine,53402,southeast wi,3,True
f0106bd48ba064b7,43.422069133606456,-88.01881363861388,"Jul 27, 6:53 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,west bend,ozaukee,53095,southeast wi,2,False
dc5a103e629174b0,43.087339381311374,-87.96631343328863,"Jul 27, 6:29 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,2,False
7aacda6fff197c10,43.071975149704514,-87.90717063148955,"Jul 27, 6:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,3,True
9c6f368f07ded3b0,46.18996293193086,-89.40237031903337,"Jul 27, 8:36 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,872,Not yet determined,watersmeet,ontonagon,49969,upper peninsula mi,14,True
1772cff99e788914,43.17838716533012,-88.02611528065064,"Jul 27, 8:01 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
c9ab98d6fd925740,43.105109896016856,-87.91628593221711,"Jul 27, 8:25 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,glendale,milwaukee,53217,southeast wi,1,True
3ffeaafb06cf91cb,42.91714812979378,-88.09114151222707,"Jul 27, 8:36 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,muskego,waukesha,53150,southeast wi,1,True
d4d281ecf3853a0f,43.06676088163361,-88.03140921584199,"Jul 27, 8:28 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,13,Not yet determined,milwaukee,milwaukee,53226,southeast wi,3,True
dfd35f337dd20629,43.09286847962883,-88.00003675088045,"Jul 27, 8:28 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
847163e9db173ccb,43.11593823075209,-87.9928446729058,"Jul 27, 8:26 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
d0a283d1d7ef8822,43.05466044179827,-87.9630018496113,"Jul 27, 8:37 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
c23176075fd77ac6,43.10587691541693,-87.97707090060612,"Jul 27, 8:07 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
