event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
5828b22d57b9e77a,42.702814770811315,-88.09195566725384,"Jul 27, 7:18 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,2,Not yet determined,kansasville,racine,53139,southeast wi,1,True
b0eeb94d3658ce8f,43.09413817606503,-87.9645107410024,"Jul 27, 7:09 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
fc452b8d4220beea,43.091744857464896,-87.93657325950738,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,2760,Not yet determined,milwaukee,milwaukee,53221,southeast wi,8,True
7c2a39468a5c6d9e,43.091840513683046,-87.93658479059665,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,7137,Not yet determined,milwaukee,milwaukee,53218,southeast wi,13,True
4e9b6b7f4094e7e3,43.69281681051819,-88.35068879049916,"Jul 27, 1:43 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,2,Transformer problem,eden,fond du lac,53019,southeast wi,1,True
da2cd26b50903fff,43.07809879622156,-87.91681980770092,"Jul 27, 6:25 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
23e59b66d89ede0d,43.02148845316987,-87.9415303405904,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,True
d15e05dd733f09b9,43.085689455708476,-87.91290765268538,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
6256b0ead6cbb875,43.08825587697325,-87.93623954110878,"Jul 27, 7:12 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
2f089e9884708d17,42.76469726235714,-87.7794203557118,"Jul 27, 5:54 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,6,We Energies equipment problem,racine,racine,53402,southeast wi,1,True
f0106bd48ba064b7,43.422069133606456,-88.01881363861388,"Jul 27, 6:53 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,west bend,ozaukee,53095,southeast wi,1,True
dc5a103e629174b0,43.087339381311374,-87.96631343328863,"Jul 27, 6:29 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
7aacda6fff197c10,43.071975149704514,-87.90717063148955,"Jul 27, 6:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:45:43+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
