event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
5828b22d57b9e77a,42.702814770811315,-88.09195566725384,"Jul 27, 7:18 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,2,Equipment damaged by wind,kansasville,racine,53139,southeast wi,3,False
b0eeb94d3658ce8f,43.09413817606503,-87.9645107410024,"Jul 27, 7:09 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,2,False
fc452b8d4220beea,43.091744857464896,-87.93657325950738,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T21:41:14+00:00,2762,We Energies breaker or fuse problem,milwaukee,milwaukee,53206,southeast wi,112,True
7c2a39468a5c6d9e,43.091840513683046,-87.93658479059665,"Jul 27, 5:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T21:41:14+00:00,7138,We Energies breaker or fuse problem,milwaukee,milwaukee,53206,southeast wi,134,True
4e9b6b7f4094e7e3,43.69281681051819,-88.35068879049916,"Jul 27, 1:43 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,2,Transformer problem,eden,fond du lac,53019,southeast wi,2,False
da2cd26b50903fff,43.07809879622156,-87.91681980770092,"Jul 27, 6:25 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,3,False
23e59b66d89ede0d,43.02148845316987,-87.9415303405904,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,2,False
d15e05dd733f09b9,43.085689455708476,-87.91290765268538,"Jul 27, 7:38 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,2,False
6256b0ead6cbb875,43.08825587697325,-87.93623954110878,"Jul 27, 7:12 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,2,False
2f089e9884708d17,42.76469726235714,-87.7794203557118,"Jul 27, 5:54 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T18:46:14+00:00,6,We Energies overhead line problem,racine,racine,53402,southeast wi,9,False
f0106bd48ba064b7,43.422069133606456,-88.01881363861388,"Jul 27, 6:53 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,west bend,ozaukee,53095,southeast wi,2,False
dc5a103e629174b0,43.087339381311374,-87.96631343328863,"Jul 27, 6:29 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T12:49:34+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,2,False
7aacda6fff197c10,43.071975149704514,-87.90717063148955,"Jul 27, 6:26 a.m.",2026-07-27T12:45:43+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,3,False
9c6f368f07ded3b0,46.18996293193086,-89.40237031903337,"Jul 27, 8:36 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,872,Not yet determined,watersmeet,ontonagon,49969,upper peninsula mi,14,False
1772cff99e788914,43.17838716533012,-88.02611528065064,"Jul 27, 8:01 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
c9ab98d6fd925740,43.105109896016856,-87.91628593221711,"Jul 27, 8:25 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,glendale,milwaukee,53217,southeast wi,1,False
3ffeaafb06cf91cb,42.91714812979378,-88.09114151222707,"Jul 27, 8:36 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,muskego,waukesha,53150,southeast wi,2,False
d4d281ecf3853a0f,43.06676088163361,-88.03140921584199,"Jul 27, 8:28 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,13,Not yet determined,milwaukee,milwaukee,53226,southeast wi,3,False
dfd35f337dd20629,43.09286847962883,-88.00003675088045,"Jul 27, 8:28 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
847163e9db173ccb,43.11593823075209,-87.9928446729058,"Jul 27, 8:26 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
d0a283d1d7ef8822,43.05466044179827,-87.9630018496113,"Jul 27, 8:37 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
c23176075fd77ac6,43.10587691541693,-87.97707090060612,"Jul 27, 8:07 a.m.",2026-07-27T13:48:02+00:00,2026-07-27T13:48:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
29db4b113c57f9c1,46.12559448427575,-89.20620883033271,"Jul 27, 8:45 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,125,Not yet determined,conover,vilas,54519,upper peninsula mi,33,True
64a5f4ede5c42ef8,46.16370875445644,-89.2042010109546,"Jul 27, 8:20 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,872,Tree contact outside trimming zone,watersmeet,gogebic,49979,upper peninsula mi,154,True
0b510be68a093ef6,43.15697764670123,-88.00744531485618,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,11,True
dcb1d22dbc19e65c,46.03322411384139,-89.09880942999692,"Jul 27, 9:09 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,31,Not yet determined,phelps,vilas,54554,upper peninsula mi,11,True
5622182b5c92ba13,46.155546774905346,-89.29938595413492,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,327,Equipment damaged by wind,land o lakes,vilas,54554,upper peninsula mi,22,True
dc5c499b96cb281d,44.83230568397971,-88.43845811976564,"Jul 27, 9:36 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T16:43:40+00:00,2,Underground cable problem,cecil,shawano,54111,fox valley wi,3,False
9b76f1475cde8b62,46.15515710761031,-89.29427145234891,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,2,Not yet determined,land o lakes,vilas,53540,upper peninsula mi,22,True
9574afeb1794cf2a,43.159169522385525,-88.03346850600839,"Jul 27, 8:50 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,7,False
b6a00a781e2609bd,43.10727103518167,-87.98442820899174,"Jul 27, 9:18 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
38058773e6ca9ba8,46.14132810038093,-89.33381518354626,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,102,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,False
bc915c78f1840fc1,42.901616921430545,-87.90158760294827,"Jul 27, 9:45 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,False
13f61d7036a9c6eb,43.089129304959634,-87.97890255688034,"Jul 27, 9:10 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,7,False
a9ed86ae3a47f586,46.05497327247188,-89.17134146562705,"Jul 27, 8:46 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T16:43:40+00:00,1114,Equipment damaged by lightning,conover,vilas,54519,upper peninsula mi,6,False
a21f82c61c3b1bfa,46.13640662140938,-89.32947146966094,"Jul 27, 9:42 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,False
37593999f053f91b,43.17169029251241,-88.044973055002,"Jul 27, 9:46 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
62a7b63db8da9c45,43.06721896618996,-88.00669508250418,"Jul 27, 9:37 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,False
3b808946593d48ba,46.00421775709299,-89.19285232963252,"Jul 27, 8:54 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T21:41:14+00:00,384,Equipment damaged by wind,eagle river,florence,54521,upper peninsula mi,44,True
f7d98ac535cb7d3c,46.0652146223991,-87.82690809895729,"Jul 27, 9:41 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,iron mountain,dickinson,49831,upper peninsula mi,3,False
97e2805356bfafbf,43.08870272134347,-87.94530498865186,"Jul 27, 9:44 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
